end_date,link,location,name,season,start_date,tour,year,tid
Jul 04 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004037/leaderboard/index.html,"The K Club, Straffan, Co. Kildare, Republic of Ireland",SmurfitEuropeanOpen,2004,Jul 01 2004,Euro,2004,SmurfitEuropeanOpenEuro2004
Jul 11 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004039/leaderboard/index.html,"Loch Lomond GC, Glasgow, Scotland",BarclaysScottishOpen,2004,Jul 08 2004,Euro,2004,BarclaysScottishOpenEuro2004
Jul 18 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004041/leaderboard/index.html,"Royal Troon GC, Ayrshire, Scotland",133rdOpenChampionship,2004,Jul 15 2004,Euro,2004,133rdOpenChampionshipEuro2004
Jul 25 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004043/leaderboard/index.html,"Co Louth GC, Baltray, Drogheda, Republic of Ireland",NissanIrishOpen,2004,Jul 22 2004,Euro,2004,NissanIrishOpenEuro2004
Aug 01 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004045/leaderboard/index.html,"Barsebäck G&CC, Malmö, Sweden",ScandinavianMastersbyCarlsberg,2004,Jul 29 2004,Euro,2004,ScandinavianMastersbyCarlsbergEuro2004
Aug 08 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004047/leaderboard/index.html,"Hilversumsche GC, Hilversum, Netherlands",KLMOpen,2004,Aug 05 2004,Euro,2004,KLMOpenEuro2004
Aug 15 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004049/leaderboard/index.html,"Le Meridien Moscow CC, Moscow, Russia",BMWRussianOpen,2004,Aug 12 2004,Euro,2004,BMWRussianOpenEuro2004
Aug 15 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004051/leaderboard/index.html,"Whistling Straits, Kohler, Wisconsin, USA",USPGAChampionship,2004,Aug 12 2004,Euro,2004,USPGAChampionshipEuro2004
Aug 22 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004053/leaderboard/index.html,"Firestone CC, Akron, Ohio, USA",WGC-NECInvitational,2004,Aug 19 2004,Euro,2004,WGC-NECInvitationalEuro2004
Aug 29 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004055/leaderboard/index.html,"Golfclub München Eichenried, Eichenried, Munich, Germany",BMWInternationalOpen,2004,Aug 26 2004,Euro,2004,BMWInternationalOpenEuro2004
Sep 05 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004057/leaderboard/index.html,"Crans-sur-Sierre GC, Crans Montana, Switzerland",OmegaEuropeanMasters,2004,Sep 02 2004,Euro,2004,OmegaEuropeanMastersEuro2004
Sep 12 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004059/leaderboard/index.html,"Golf Club Gut Lärchenhof, Cologne, Germany",LindeGermanMasters,2004,Sep 09 2004,Euro,2004,LindeGermanMastersEuro2004
Sep 19 2004,https://www.europeantour.com//rydercup/history/leaderboard/index.html,"Oakland Hills CC, Bloomfield Township, Michigan, USA",THE2004RYDERCUP,2004,Sep 17 2004,Euro,2004,THE2004RYDERCUPEuro2004
Sep 26 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004061/leaderboard/index.html,"Woburn GC, Buckinghamshire, England",Heritage,2004,Sep 23 2004,Euro,2004,HeritageEuro2004
Oct 03 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004063/leaderboard/index.html,"Mount Juliet CC, Thomastown, Co Kilkenny, Republic of Ireland",WGC-AmericanExpressChampionship,2004,Sep 30 2004,Euro,2004,WGC-AmericanExpressChampionshipEuro2004
Oct 10 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004065/leaderboard/index.html,"Old Course St. Andrews, Carnoustie & Kingsbarns, Scotland, Scotland",dunhilllinkschampionship,2004,Oct 07 2004,Euro,2004,dunhilllinkschampionshipEuro2004
Oct 17 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004067/leaderboard/index.html,"Pula GC, Son Servera, Mallorca, Spain",MallorcaClassic,2004,Oct 14 2004,Euro,2004,MallorcaClassicEuro2004
Oct 17 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004069/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",HSBCWorldMatchPlayChampionship,2004,Oct 14 2004,Euro,2004,HSBCWorldMatchPlayChampionshipEuro2004
Oct 24 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004071/leaderboard/index.html,"Club de Campo, Madrid, Spain",OpendeMadrid,2004,Oct 21 2004,Euro,2004,OpendeMadridEuro2004
Oct 31 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004073/leaderboard/index.html,"Real Club Valderrama, Sotogrande, Spain",VolvoMastersAndalucia,2004,Oct 28 2004,Euro,2004,VolvoMastersAndaluciaEuro2004
Nov 21 2004,https://www.europeantour.com//europeantour/season=2004/tournamentid=2004075/leaderboard/index.html,"Real Club de Golf de Sevilla, Seville, Spain",*WGC-WorldCup,2004,Nov 18 2004,Euro,2004,*WGC-WorldCupEuro2004
Nov 28 2004,https://www.europeantour.com//europeantour/season=2005/tournamentid=2004080/leaderboard/index.html,"Shanghai Silport GC, Shanghai, China PR",VolvoChinaOpen,2005,Nov 25 2004,Euro,2004,VolvoChinaOpenEuro2005
Dec 05 2004,https://www.europeantour.com//europeantour/season=2005/tournamentid=2004082/leaderboard/index.html,"Hong Kong GC, Fanling, Hong Kong",OmegaHongKongOpen,2005,Dec 02 2004,Euro,2004,OmegaHongKongOpenEuro2005
Dec 12 2004,https://www.europeantour.com//europeantour/season=2005/tournamentid=2004084/leaderboard/index.html,"Leopard Creek CC, Malelane, South Africa",dunhillchampionship,2005,Dec 09 2004,Euro,2004,dunhillchampionshipEuro2005
Jan 23 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005001/leaderboard/index.html,"Durban Country Club, Durban, KwaZulu-Natal Province, South Africa",SouthAfricanAirwaysOpen,2005,Jan 20 2005,Euro,2005,SouthAfricanAirwaysOpenEuro2005
Jan 30 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005002/leaderboard/index.html,"Laguna National G&CC, Tampines, Singapore",CaltexMasterspresentedbyCarlsbergSingapore2005,2005,Jan 27 2005,Euro,2005,CaltexMasterspresentedbyCarlsbergSingapore2005Euro2005
Feb 06 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005003/leaderboard/index.html,"Royal Melbourne GC, Victoria, Australia",HeinekenClassic,2005,Feb 03 2005,Euro,2005,HeinekenClassicEuro2005
Feb 13 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005004/leaderboard/index.html,"Gulf Harbour CC, Auckland, New Zealand",HoldenNewZealandOpen,2005,Feb 10 2005,Euro,2005,HoldenNewZealandOpenEuro2005
Feb 20 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005005/leaderboard/index.html,"Saujana G&CC, Kuala Lumpur, Malaysia",CarlsbergMalaysianOpen,2005,Feb 17 2005,Euro,2005,CarlsbergMalaysianOpenEuro2005
Feb 27 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005006/leaderboard/index.html,"La Costa Resort & Spa, Carlsbad, CA, USA",WGC-AccentureMatchPlay,2005,Feb 23 2005,Euro,2005,WGC-AccentureMatchPlayEuro2005
Mar 06 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005007/leaderboard/index.html,"Emirates GC, Dubai, United Arab Emirates",DubaiDesertClassic,2005,Mar 03 2005,Euro,2005,DubaiDesertClassicEuro2005
Mar 13 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005008/leaderboard/index.html,"Doha GC, Doha, Qatar",QatarMasters,2005,Mar 10 2005,Euro,2005,QatarMastersEuro2005
Mar 20 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005009/leaderboard/index.html,"Yalong Bay GC, Hainan Island, China PR",TCLClassic,2005,Mar 17 2005,Euro,2005,TCLClassicEuro2005
Mar 27 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005011/leaderboard/index.html,"Cengkareng GC, Jakarta, Indonesia",EnjoyJakartaStandardCharteredIndonesiaOpen,2005,Mar 24 2005,Euro,2005,EnjoyJakartaStandardCharteredIndonesiaOpenEuro2005
Apr 03 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005012/leaderboard/index.html,"Oitavos Dunes, Cascais, Portugal",EstorilOpendePortugalCaixaGeraldeDepositos,2005,Mar 31 2005,Euro,2005,EstorilOpendePortugalCaixaGeraldeDepositosEuro2005
Apr 10 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005014/leaderboard/index.html,"Augusta National GC, Augusta, Georgia, USA",MastersTournament,2005,Apr 07 2005,Euro,2005,MastersTournamentEuro2005
Apr 10 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005015/leaderboard/index.html,"Clube de Golf do Santo da Serra, Madeira, Portugal",MadeiraIslandOpenCaixaGeraldeDepositos,2005,Apr 07 2005,Euro,2005,MadeiraIslandOpenCaixaGeraldeDepositosEuro2005
Apr 17 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005016/leaderboard/index.html,"San Roque Club, Sotogrande, Spain",JazztelOpendeEspañaenAndalucía,2005,Apr 14 2005,Euro,2005,JazztelOpendeEspañaenAndalucíaEuro2005
Apr 24 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005018/leaderboard/index.html,"Pine Valley Golf Resort & CC, Beijing, China PR",JohnnieWalkerClassic,2005,Apr 21 2005,Euro,2005,JohnnieWalkerClassicEuro2005
May 01 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005020/leaderboard/index.html,"Tomson Shanghai Pudong GC, Shanghai, China PR",BMWAsianOpen,2005,Apr 28 2005,Euro,2005,BMWAsianOpenEuro2005
May 08 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005022/leaderboard/index.html,"Castello di Tolcinasco G&CC, Milan, Italy",TelecomItaliaOpen,2005,May 05 2005,Euro,2005,TelecomItaliaOpenEuro2005
May 15 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005024/leaderboard/index.html,"Forest of Arden Hotel & CC, Coventry, England",DailyTelegraphDunlopMasters,2005,May 12 2005,Euro,2005,DailyTelegraphDunlopMastersEuro2005
May 22 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005026/leaderboard/index.html,"Carton House GC, Maynooth, Co. Kildare, Republic of Ireland",NissanIrishOpen,2005,May 19 2005,Euro,2005,NissanIrishOpenEuro2005
May 29 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005028/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",BMWCHAMPIONSHIP,2005,May 26 2005,Euro,2005,BMWCHAMPIONSHIPEuro2005
Jun 05 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005030/leaderboard/index.html,"The Celtic Manor Resort, City of Newport, Wales",CelticManorWalesOpen,2005,Jun 02 2005,Euro,2005,CelticManorWalesOpenEuro2005
Jun 12 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005032/leaderboard/index.html,"Hilversumsche GC, Hilversum, Netherlands",KLMOpen,2005,Jun 09 2005,Euro,2005,KLMOpenEuro2005
Jun 19 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005034/leaderboard/index.html,"Pinehurst Resort, Village of Pinehurst, North Carolina, USA",U.S.Open,2005,Jun 16 2005,Euro,2005,U.S.OpenEuro2005
Jun 19 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005036/leaderboard/index.html,"Aa Saint-Omer GC, Lumbres, France",AaStOmerOpen,2005,Jun 16 2005,Euro,2005,AaStOmerOpenEuro2005
Jun 26 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005038/leaderboard/index.html,"Le Golf National, Paris, France",OpendeFrance,2005,Jun 23 2005,Euro,2005,OpendeFranceEuro2005
Jul 03 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005040/leaderboard/index.html,"The K Club, Straffan, Co. Kildare, Republic of Ireland",SmurfitEuropeanOpen,2005,Jun 30 2005,Euro,2005,SmurfitEuropeanOpenEuro2005
Jul 10 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005042/leaderboard/index.html,"Loch Lomond GC, Glasgow, Scotland",BarclaysScottishOpen,2005,Jul 07 2005,Euro,2005,BarclaysScottishOpenEuro2005
Jul 17 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005044/leaderboard/index.html,"St. Andrews, Old Course, Fife, Scotland",134thOpenChampionship,2005,Jul 14 2005,Euro,2005,134thOpenChampionshipEuro2005
Jul 24 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005046/leaderboard/index.html,"Gut Kaden GC, Hamburg, Germany",DeutscheBankPlayersChampionshipofEurope,2005,Jul 21 2005,Euro,2005,DeutscheBankPlayersChampionshipofEuropeEuro2005
Jul 31 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005048/leaderboard/index.html,"Kungsangen GC, Stockholm, Sweden",ScandinavianMastersbyCarlsberg,2005,Jul 28 2005,Euro,2005,ScandinavianMastersbyCarlsbergEuro2005
Aug 07 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005050/leaderboard/index.html,"The Gleneagles Hotel, Perthshire, Scotland",JohnnieWalkerChampionshipatGleneagles,2005,Aug 04 2005,Euro,2005,JohnnieWalkerChampionshipatGleneaglesEuro2005
Aug 14 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005052/leaderboard/index.html,"Baltusrol GC, Springfield, New Jersey, USA",USPGAChampionship,2005,Aug 11 2005,Euro,2005,USPGAChampionshipEuro2005
Aug 14 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005054/leaderboard/index.html,"Le Meridien Moscow CC, Moscow, Russia",CadillacRussianOpen,2005,Aug 11 2005,Euro,2005,CadillacRussianOpenEuro2005
Aug 21 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005056/leaderboard/index.html,"Firestone CC, Akron, Ohio, USA",WGC-NECInvitational,2005,Aug 18 2005,Euro,2005,WGC-NECInvitationalEuro2005
Aug 28 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005058/leaderboard/index.html,"Golfclub München Eichenried, Eichenried, Munich, Germany",BMWInternationalOpen,2005,Aug 25 2005,Euro,2005,BMWInternationalOpenEuro2005
Sep 04 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005060/leaderboard/index.html,"Crans-sur-Sierre GC, Crans Montana, Switzerland",OmegaEuropeanMasters,2005,Sep 01 2005,Euro,2005,OmegaEuropeanMastersEuro2005
Sep 11 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005062/leaderboard/index.html,"Golf Club Gut Lärchenhof, Cologne, Germany",LindeGermanMasters,2005,Sep 08 2005,Euro,2005,LindeGermanMastersEuro2005
Sep 18 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005064/leaderboard/index.html,"Wentworth Golf Club, Virginia Water, Surrey, England",HSBCWorldMatchPlayChampionship,2005,Sep 15 2005,Euro,2005,HSBCWorldMatchPlayChampionshipEuro2005
Sep 25 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005066/leaderboard/index.html,"The Wynyard Club, Billingham, Tees Valley, England",SeveTrophy*,2005,Sep 22 2005,Euro,2005,SeveTrophy*Euro2005
Oct 02 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005068/leaderboard/index.html,"Old Course St. Andrews, Carnoustie & Kingsbarns, Scotland, Scotland",dunhilllinkschampionship,2005,Sep 29 2005,Euro,2005,dunhilllinkschampionshipEuro2005
Oct 09 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005070/leaderboard/index.html,"TPC Harding Park, San Francisco, California, USA",WGC-AmericanExpressChampionship,2005,Oct 06 2005,Euro,2005,WGC-AmericanExpressChampionshipEuro2005
Oct 09 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005071/leaderboard/index.html,"Abama GC, Tenerife, Spain",AbamaOpendeCanarias2005,2005,Oct 06 2005,Euro,2005,AbamaOpendeCanarias2005Euro2005
Oct 16 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005072/leaderboard/index.html,"Club de Campo, Madrid, Spain",OpendeMadrid,2005,Oct 13 2005,Euro,2005,OpendeMadridEuro2005
Oct 23 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005074/leaderboard/index.html,"Pula GC, Son Servera, Mallorca, Spain",MallorcaClassic,2005,Oct 20 2005,Euro,2005,MallorcaClassicEuro2005
Oct 30 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005076/leaderboard/index.html,"Real Club Valderrama, Sotogrande, Spain",VolvoMasters,2005,Oct 27 2005,Euro,2005,VolvoMastersEuro2005
Nov 20 2005,https://www.europeantour.com//europeantour/season=2005/tournamentid=2005078/leaderboard/index.html,"Dom Pedro Victoria Golf Course, Vilamoura, Portugal",WGC-AlgarveWorldCupinPortugal*,2005,Nov 17 2005,Euro,2005,WGC-AlgarveWorldCupinPortugal*Euro2005
Nov 24 2002,https://www.europeantour.com//europeantour/season=2003/tournamentid=2002086/leaderboard/index.html,"Westin Resort Ta Shee G&CC, Taipei, Taiwan",BMWAsianOpen,2003,Nov 21 2002,Euro,2002,BMWAsianOpenEuro2003
Nov 14 1999,https://www.europeantour.com//europeantour/season=2000/tournamentid=1999084/leaderboard/index.html,"Westin Resort Ta Shee G&CC, Taipei, Taiwan",JohnnieWalkerClassic,2000,Nov 11 1999,Euro,1999,JohnnieWalkerClassicEuro2000
Dec 01 2002,https://www.europeantour.com//europeantour/season=2003/tournamentid=2002088/leaderboard/index.html,"Hong Kong GC, Fanling, Hong Kong",OmegaHongKongOpen,2003,Nov 28 2002,Euro,2002,OmegaHongKongOpenEuro2003
Jan 12 2003,https://www.europeantour.com//europeantour/season=2003/tournamentid=2003002/leaderboard/index.html,"Erinvale GC, Cape Town, South Africa",SouthAfricanAirwaysOpen,2003,Jan 09 2003,Euro,2003,SouthAfricanAirwaysOpenEuro2003
Jan 19 2003,https://www.europeantour.com//europeantour/season=2003/tournamentid=2003003/leaderboard/index.html,"Houghton GC, Johannesburg, South Africa",dunhillchampionship,2003,Jan 16 2003,Euro,2003,dunhillchampionshipEuro2003
Jan 26 2003,https://www.europeantour.com//europeantour/season=2003/tournamentid=2003004/leaderboard/index.html,"Laguna National G&CC, Tampines, Singapore",CaltexMasterspresentedbyCarlsbergSingapore2003,2003,Jan 23 2003,Euro,2003,CaltexMasterspresentedbyCarlsbergSingapore2003Euro2003
Feb 02 2003,https://www.europeantour.com//europeantour/season=2003/tournamentid=2003005/leaderboard/index.html,"Royal Melbourne GC, Victoria, Australia",HeinekenClassic,2003,Jan 30 2003,Euro,2003,HeinekenClassicEuro2003
Feb 09 2003,https://www.europeantour.com//europeantour/season=2003/tournamentid=2003006/leaderboard/index.html,"New South Wales GC, Sydney, Australia",ANZChampionship,2003,Feb 06 2003,Euro,2003,ANZChampionshipEuro2003
Feb 16 2003,https://www.europeantour.com//europeantour/season=2003/tournamentid=2003007/leaderboard/index.html,"Lake Karrinyup CC, Perth, Australia",JohnnieWalkerClassic,2003,Feb 13 2003,Euro,2003,JohnnieWalkerClassicEuro2003
Feb 23 2003,https://www.europeantour.com//europeantour/season=2003/tournamentid=2003008/leaderboard/index.html,"The Mines Resort & GC, Kuala Lumpur, Malaysia",CarlsbergMalaysianOpen,2003,Feb 20 2003,Euro,2003,CarlsbergMalaysianOpenEuro2003
